time,y1,y2,e1,e2,p1,p2
195,2.537052177,2.371085469,0.032660661,0.069839382,0.221074437,0.778909915
196,2.505759929,2.408705368,0.032411401,0.079184685,0.228771865,0.771214813
197,2.474214183,2.448811177,0.032388646,0.084253388,0.235859855,0.764128803
198,2.446916014,2.485800766,0.032129232,0.082159806,0.243656302,0.756334041
199,2.434030535,2.507372955,0.029368563,0.072319731,0.25114713,0.748844648
200,2.435808386,2.507134029,0.02327668,0.056610037,0.256962417,0.743030583
201,2.445295886,2.485786104,0.015851847,0.037384296,0.264189395,0.735804645
202,2.458086759,2.454637085,0.009745529,0.019498872,0.280451269,0.719543657
203,2.470593539,2.427994567,0.0062839,0.008263615,0.317702911,0.682292769
204,2.47948663,2.417505977,0.005402918,0.005881525,0.341144723,0.658851599
205,2.479281856,2.425343694,0.005415568,0.00882034,0.326190075,0.673806794
206,2.470932233,2.451084231,0.004603062,0.011785696,0.313238233,0.686759101
207,2.454357388,2.481384435,0.002893079,0.011883425,0.287707971,0.712289759
208,2.43422526,2.509873639,0.001759069,0.011154067,0.258550511,0.741447557
209,2.422160801,2.525868963,0.002553724,0.012008363,0.258771403,0.741226951
210,2.430741627,2.52653732,0.005106411,0.013455271,0.273787817,0.726210783
211,2.461304645,2.516595898,0.007097671,0.012897369,0.290764499,0.709234308
212,2.50117169,2.504117637,0.007288771,0.010311962,0.315558897,0.684440088
213,2.531628351,2.497333398,0.007926901,0.007891075,0.355228252,0.644770884
214,2.538881168,2.500407175,0.011038118,0.007346455,0.402241503,0.597757761
215,2.522678831,2.510028645,0.014582783,0.007757312,0.441183318,0.558816056
216,2.492206569,2.517727359,0.015078338,0.007766567,0.472500141,0.527499326
217,2.463455573,2.51414885,0.012491248,0.007087534,0.493808019,0.506191527
218,2.449201824,2.499119029,0.010623135,0.006090352,0.516428677,0.483570936
219,2.448979404,2.480260623,0.011116872,0.005120009,0.550325367,0.449674304
220,2.457503335,2.46894421,0.011176923,0.004543031,0.573746324,0.426253396
221,2.455610213,2.470312881,0.008372772,0.004370305,0.574599595,0.425400167
222,2.44936384,2.483727484,0.004776322,0.004053513,0.555000543,0.444999254
223,2.442653169,2.503591782,0.003255695,0.003170775,0.55165101,0.448348817
224,2.439193615,2.520582324,0.004070449,0.002306727,0.58929468,0.410705172
225,2.442568065,2.534172721,0.005250853,0.002786264,0.586658998,0.413340876
226,2.44603989,2.540276869,0.005645772,0.005348631,0.551486332,0.448513561
227,2.445234756,2.537068114,0.005811215,0.008970256,0.523031844,0.476968065
228,2.446548492,2.526158859,0.006407021,0.01209162,0.494832079,0.505167844
229,2.457734557,2.506828575,0.006852341,0.014117619,0.467095853,0.532904081
230,2.478905775,2.485798487,0.006482328,0.014819029,0.44072639,0.559273553
231,2.498460195,2.462063499,0.005404077,0.014299521,0.412065488,0.587934464
232,2.504403869,2.439122046,0.004595215,0.012985632,0.389732822,0.610267138
233,2.493751396,2.420687241,0.004327483,0.011740339,0.374039316,0.625960649
234,2.474588925,2.415396986,0.003778306,0.01164817,0.348907258,0.651092713
235,2.467736417,2.428526522,0.002854296,0.012588482,0.316200873,0.683799102
236,2.480560521,2.460751392,0.002069988,0.013126243,0.286387922,0.713612057
237,2.504380281,2.502830765,0.0017731,0.012785891,0.262298475,0.737701507
238,2.518745911,2.537425005,0.002587887,0.013270218,0.255259653,0.744740331
239,2.513563812,2.551656544,0.003924806,0.016231556,0.247801453,0.752198534
240,2.495503685,2.542975419,0.004535463,0.019673445,0.234968328,0.76503166
241,2.481216099,2.518724276,0.004601968,0.020097693,0.229792719,0.770207272
242,2.48466142,2.492072027,0.004631813,0.01740373,0.230989045,0.769010947
243,2.505351472,2.473128342,0.004650365,0.014887654,0.234259085,0.765740908
244,2.529453328,2.464350008,0.005508388,0.014561971,0.245078553,0.754921441
245,2.534412429,2.455046205,0.007577716,0.014293092,0.270574798,0.729425197
246,2.513574666,2.439999479,0.009173455,0.011634086,0.306736437,0.693263559
247,2.48231924,2.422518773,0.009174278,0.008121062,0.348700445,0.651299552
248,2.4586141,2.409185395,0.00882461,0.007482547,0.37282025,0.627179747
249,2.4557852,2.408734951,0.009083888,0.011018871,0.369103195,0.630896802
250,2.471773707,2.417868684,0.009397341,0.015967962,0.364000274,0.635999723
251,2.489896217,2.428791029,0.008530245,0.019791731,0.347703881,0.652296117
252,2.496011611,2.436103173,0.005838467,0.022176044,0.313837379,0.686162619
253,2.478961611,2.4384007,0.002800103,0.023483948,0.272745518,0.72725448
254,2.449502934,2.44209638,0.001372847,0.023614717,0.238827489,0.76117251
255,2.426883047,2.451773825,0.002012092,0.021743523,0.223760841,0.776239158
256,2.428114259,2.465744571,0.004100138,0.017517295,0.233747046,0.766252953
257,2.447423548,2.47671311,0.00596522,0.012630779,0.261122699,0.7388773
258,2.470800233,2.475641848,0.006746968,0.008769902,0.297440967,0.702559032
259,2.482142532,2.463394467,0.006567565,0.006157475,0.336994414,0.663005585
260,2.488677074,2.449621346,0.006195146,0.004501009,0.379252461,0.620747538
261,2.482974873,2.444817928,0.006353868,0.0036912,0.422323817,0.577676183
262,2.472003382,2.454702872,0.005723797,0.003491768,0.445782646,0.554217354
263,2.460773354,2.471703454,0.003358804,0.003334429,0.434465722,0.565534278
264,2.450812267,2.484140862,0.001320418,0.003198892,0.38675964,0.61324036
265,2.44747732,2.48425595,0.001140592,0.003203798,0.380930694,0.619069305
266,2.452511951,2.476680947,0.001910811,0.003201252,0.398336691,0.601663309
267,2.459881354,2.474095381,0.002404076,0.002933955,0.406019326,0.593980674
268,2.466463425,2.489936882,0.00248307,0.002041223,0.442699287,0.557300713
269,2.472406857,2.518560944,0.002513837,0.00089346,0.514045452,0.485954548
270,2.473734807,2.547214266,0.002511056,0.001728111,0.480355041,0.519644959
271,2.468378319,2.561729844,0.002293388,0.006162432,0.409321597,0.590678403
272,2.455509667,2.553091557,0.001729323,0.012810047,0.371113739,0.628886261
273,2.443087168,2.526759962,0.001341243,0.018120996,0.319530592,0.680469408
274,2.438590908,2.497524676,0.001866227,0.020286789,0.288225972,0.711774028
275,2.444252898,2.476819122,0.002990989,0.020554507,0.272558172,0.727441828
276,2.459591086,2.467734917,0.00389241,0.02046842,0.255846026,0.744153974
277,2.476423674,2.466473283,0.004139802,0.019141736,0.246199652,0.753800348
278,2.484012801,2.467350174,0.004136729,0.014822567,0.248864732,0.751135268
279,2.477866293,2.458358027,0.004153762,0.008321071,0.278339007,0.721660993
280,2.464023541,2.444696972,0.003753004,0.003465392,0.338328838,0.661671162
281,2.450350263,2.433857595,0.002827805,0.002541073,0.351302306,0.648697694
282,2.44378759,2.434798294,0.002094486,0.004375394,0.313465532,0.686534468
283,2.446083271,2.451691823,0.002123922,0.006416597,0.312772949,0.687227051
284,2.455212414,2.474755371,0.002740247,0.007070621,0.314691722,0.685308278
285,2.464644633,2.497772309,0.003157379,0.006913553,0.313250852,0.686749148
286,2.466805662,2.511815544,0.003208593,0.007063506,0.313274888,0.686725112
287,2.464327551,2.512262162,0.003281921,0.007597021,0.30987303,0.69012697
288,2.460448664,2.489380173,0.003274944,0.007378497,0.311310973,0.688689027
289,2.458240017,2.452499191,0.002865931,0.005326624,0.324323107,0.675676893
290,2.457885897,2.412902257,0.002153802,0.004036301,0.323042264,0.676957736
291,2.458051071,2.383138769,0.001595154,0.007744558,0.268808906,0.731191094
292,2.456105683,2.37885492,0.001487177,0.017116869,0.242434573,0.757565427
293,2.446689822,2.398095278,0.001748053,0.02705434,0.217514138,0.782485862
294,2.434344546,2.44014105,0.002508556,0.032772489,0.194115189,0.805884811
295,2.42715761,2.492665065,0.004086549,0.033334326,0.18971792,0.81028208
296,2.430181473,2.536224391,0.006207035,0.033406107,0.189440211,0.810559789
297,2.443588189,2.555999803,0.007971361,0.035794802,0.18865612,0.81134388
298,2.460104353,2.546845549,0.008683781,0.037040989,0.189690763,0.810309237
299,2.469089811,2.528843399,0.008615723,0.032095557,0.196575399,0.803424601
300,2.467099801,2.513734091,0.008276757,0.024221899,0.211008953,0.788991047
301,2.451637956,2.512608619,0.007511137,0.018629139,0.224535261,0.775464739
302,2.433285434,2.525648785,0.006381546,0.018089709,0.222787191,0.777212809
303,2.425585653,2.546908465,0.00582478,0.020006738,0.220345142,0.779654858
304,2.435807092,2.551865141,0.00626384,0.021320232,0.224801408,0.775198592
305,2.462008746,2.527621255,0.00682335,0.02070966,0.230318894,0.769681106
306,2.492610757,2.482821184,0.006767764,0.018512835,0.237617464,0.762382536
307,2.511921241,2.440573329,0.007012356,0.016144017,0.252648827,0.747351173
308,2.510477306,2.43064737,0.008254779,0.01657464,0.266798652,0.733201348
309,2.494447996,2.457639268,0.008891044,0.017962852,0.273785275,0.726214725
310,2.477628161,2.501909997,0.00744955,0.016392196,0.27730191,0.72269809
311,2.469492153,2.536154157,0.004946938,0.012404204,0.275230427,0.724769573
312,2.469404124,2.541696221,0.003397344,0.010395934,0.265797174,0.734202826
313,2.469562823,2.524076018,0.003250259,0.011931851,0.255539046,0.744460954
314,2.464020188,2.505737086,0.002999684,0.013858609,0.23965427,0.76034573
315,2.450326567,2.505850617,0.001819413,0.012953941,0.214830419,0.785169581
316,2.436347883,2.52117493,0.001247848,0.011171969,0.198555214,0.801444786
317,2.427337151,2.528634146,0.002439236,0.012355053,0.206453853,0.793546147
318,2.434157772,2.51331996,0.004769538,0.014235117,0.221450821,0.778549179
319,2.455318917,2.463683631,0.006453282,0.012196463,0.250344764,0.749655236
320,2.481291314,2.403528872,0.006827648,0.008671351,0.289475507,0.710524493
321,2.500036538,2.366046866,0.006822399,0.012599804,0.274354539,0.725645461
322,2.50075241,2.368132248,0.00728179,0.02494974,0.255247199,0.744752801
323,2.48470653,2.408542567,0.007270561,0.036822515,0.242907088,0.757092912
324,2.463230163,2.456999191,0.005807845,0.040255088,0.218562246,0.781437754
325,2.450213378,2.489051759,0.003627906,0.0384327,0.194802848,0.805197152
326,2.445356508,2.496958383,0.002553296,0.037409108,0.175120599,0.824879401
327,2.450912795,2.500481727,0.003057656,0.037424036,0.162965637,0.837034363
328,2.46053041,2.505172264,0.003637811,0.031976952,0.157355597,0.842644403
329,2.466138763,2.51519152,0.003271775,0.019598371,0.160381675,0.839618325
330,2.463740218,2.518695768,0.002732166,0.008293978,0.189370334,0.810629666
331,2.456367086,2.500920382,0.002792023,0.004663871,0.230736378,0.769263622
332,2.45187152,2.472664689,0.003009612,0.004564002,0.249044419,0.750955581
333,2.453959869,2.446262195,0.002928004,0.004539044,0.270743362,0.729256638
334,2.461857607,2.441111106,0.002480756,0.005399501,0.264862415,0.735137585
335,2.472532608,2.462196278,0.002059038,0.006503829,0.253416367,0.746583633
336,2.477396566,2.494180559,0.001840135,0.00619547,0.254867806,0.745132194
337,2.475371143,2.517170253,0.001752703,0.005162179,0.257248998,0.742751002
338,2.464078792,2.50941911,0.001610918,0.005046739,0.250082965,0.749917035
339,2.458246578,2.485122176,0.001372968,0.005472917,0.237556836,0.762443164
340,2.467759035,2.464104642,0.00111042,0.005442938,0.225591622,0.774408378
341,2.490231715,2.462105216,0.000702203,0.00455391,0.207079044,0.792920956
342,2.512311693,2.472614866,0.000724552,0.003357727,0.213545185,0.786454815
343,2.518837485,2.485776179,0.002058847,0.00309328,0.27742727,0.72257273
344,2.502008508,2.491093128,0.003920887,0.002927181,0.331059323,0.668940677
345,2.469850766,2.486218195,0.004615536,0.001673654,0.408285477,0.591714523
346,2.441488146,2.476734386,0.004515265,0.000851323,0.483284194,0.516715806
347,2.431607619,2.47255677,0.005379446,0.000837373,0.534883333,0.465116667
348,2.446070078,2.473525868,0.00725697,0.000638478,0.603567701,0.396432299
349,2.466302798,2.47491409,0.007919388,0.00035796,0.658307264,0.341692736
350,2.482935864,2.471887346,0.006662755,0.000328842,0.697139067,0.302860933
351,2.488924681,2.463266082,0.00485074,0.000363979,0.730692209,0.269307791
352,2.486623536,2.45851014,0.004332208,0.000526327,0.749038638,0.250961362
353,2.480350663,2.468133477,0.004418967,0.000954834,0.750049364,0.249950636
354,2.476208011,2.494842037,0.003273967,0.001086648,0.743511612,0.256488388
355,2.476672579,2.529798804,0.001334473,0.001247222,0.671995314,0.328004686
356,2.478935088,2.555347325,0.000460496,0.003674345,0.534976869,0.465023131
357,2.483656915,2.559140277,0.000383896,0.009310142,0.485036069,0.514963931
358,2.486517797,2.541569532,0.000394922,0.015490635,0.410610876,0.589389124
359,2.488930943,2.514897233,0.000336818,0.018986274,0.345814595,0.654185405
360,2.487460377,2.487970374,0.000392779,0.019731371,0.305054912,0.694945088
361,2.4763078,2.460857566,0.000510156,0.019650247,0.260576773,0.739423227
362,2.451921137,2.439603929,0.000510277,0.019802966,0.225329974,0.774670026
363,2.42130152,2.427451871,0.001072331,0.018972332,0.206376263,0.793623737
364,2.400346552,2.425878402,0.004015393,0.016081154,0.228570616,0.771429384
365,2.405406209,2.43751435,0.009622029,0.012772892,0.287119512,0.712880488
366,2.432246772,2.457438607,0.014438245,0.01080724,0.335620278,0.664379722
367,2.467386385,2.485410473,0.016145796,0.010109552,0.376880926,0.623119074
368,2.490593803,2.51116882,0.016074632,0.010075794,0.412479486,0.587520514
369,2.492914388,2.534596392,0.016297493,0.010671126,0.438938141,0.561061859
370,2.478683651,2.547472931,0.016032425,0.012001677,0.453750163,0.546249837
371,2.467033102,2.546754496,0.013087775,0.013769755,0.446240459,0.553759541
372,2.473598856,2.529947267,0.007491306,0.015273392,0.407254625,0.592745375
373,2.497354152,2.487497346,0.00256121,0.015945214,0.346128782,0.653871218
374,2.524641101,2.421676066,0.001148332,0.015486595,0.307508822,0.692491178
375,2.540410774,2.350831023,0.003480078,0.018871329,0.303027259,0.696972741
376,2.533988776,2.301925575,0.007450635,0.034615469,0.276918307,0.723081693
377,2.512400765,2.304136556,0.010555921,0.063390203,0.251095864,0.748904136
378,2.481631027,2.348886661,0.011897281,0.08981262,0.232306085,0.767693915
379,2.453674193,2.416402786,0.011858778,0.102585434,0.210544924,0.789455076
380,2.438210566,2.476496136,0.01233754,0.10415727,0.1964361,0.8035639
381,2.437370159,2.506629517,0.013268279,0.104115465,0.185294791,0.814705209
382,2.449562382,2.507756643,0.012333642,0.101406484,0.171806021,0.828193979
383,2.468355336,2.497151445,0.008820399,0.085461941,0.158427976,0.841572024
384,2.483901898,2.49710462,0.005470308,0.054007854,0.149690837,0.850309163
385,2.489110548,2.516406382,0.00418783,0.02333515,0.160797191,0.839202809
386,2.486576215,2.542677527,0.004333231,0.007437468,0.225418643,0.774581357
387,2.475294673,2.557468017,0.003969623,0.007296913,0.220941839,0.779058161
388,2.467996898,2.545650895,0.002567976,0.013270269,0.182784502,0.817215498
389,2.464986436,2.510683681,0.001161149,0.016863631,0.170260026,0.829739974
390,2.466997495,2.471944309,0.000594271,0.017034122,0.145812456,0.854187544
391,2.469164582,2.448468033,0.000615927,0.016809719,0.129463515,0.870536485
392,2.467456944,2.448834878,0.000589918,0.017520822,0.116215111,0.883784889
393,2.460680698,2.466999052,0.000475894,0.017179731,0.100743409,0.899256591
394,2.450638252,2.490867628,0.000580635,0.01343492,0.095702177,0.904297823
395,2.448202799,2.51373474,0.001206137,0.007564613,0.118158889,0.881841111
396,2.448709258,2.533151596,0.001900949,0.004398778,0.166065531,0.833934469
397,2.453304001,2.553189587,0.002513068,0.006278036,0.166575313,0.833424687
398,2.453780898,2.564104493,0.002937569,0.011554145,0.1623104,0.8376896
399,2.447199117,2.560950494,0.003373791,0.017611081,0.164471126,0.835528874
400,2.439873093,2.542235242,0.004116151,0.023171115,0.159910281,0.840089719
401,2.438464246,2.503488936,0.005172093,0.026860764,0.16274788,0.83725212
402,2.444020027,2.455154854,0.005929306,0.027291948,0.167620233,0.832379767
403,2.450474211,2.414008258,0.006176419,0.026782526,0.170018505,0.829981495
404,2.455377856,2.393757781,0.006084433,0.028335387,0.169046438,0.830953562
405,2.454861564,2.399602012,0.005996046,0.030447227,0.167389891,0.832610109
406,2.450668175,2.42509486,0.005949945,0.029869313,0.168391725,0.831608275
407,2.451779719,2.458483135,0.005764579,0.02635718,0.171965523,0.828034477
408,2.463399365,2.479153472,0.005054362,0.022963129,0.172060619,0.827939381
409,2.484073046,2.491608625,0.003821618,0.022416822,0.162002283,0.837997717
410,2.501127832,2.49843603,0.002892044,0.02192725,0.153516726,0.846483274
411,2.50421637,2.503651567,0.00290726,0.017895899,0.157937929,0.842062071
412,2.493146741,2.507446452,0.003312256,0.010996321,0.182335494,0.817664506
413,2.473931058,2.504354389,0.00318617,0.005264934,0.229488965,0.770511035
414,2.458093077,2.488785738,0.002564994,0.002828167,0.271958224,0.728041776
415,2.4521197,2.459887801,0.002303439,0.00243652,0.299262083,0.700737917
416,2.456250343,2.424465921,0.002707055,0.00284403,0.329703157,0.670296843
417,2.462220796,2.401392627,0.0030125,0.00580629,0.304273488,0.695726512
418,2.461193593,2.396929585,0.002543788,0.01166429,0.269334464,0.730665536
419,2.453327067,2.410240443,0.00193681,0.018026228,0.243665478,0.756334522
420,2.444037032,2.4322641,0.002129053,0.022158116,0.220423199,0.779576801
421,2.436296465,2.454034121,0.003125528,0.023857639,0.209610816,0.790389184
422,2.43283432,2.469694837,0.004366019,0.024461397,0.205180795,0.794819205
423,2.434566016,2.478315997,0.005645559,0.024161197,0.206479786,0.793520214
424,2.439702067,2.48342399,0.006957142,0.021069584,0.221008009,0.778991991
425,2.445968443,2.489783071,0.00806909,0.014886323,0.254390665,0.745609335
426,2.456760954,2.499727925,0.008741122,0.008063379,0.315884434,0.684115566
427,2.471426386,2.510091519,0.008599599,0.003568867,0.394036833,0.605963167
428,2.484544692,2.51576604,0.007618013,0.002180598,0.449244507,0.550755493
429,2.491176126,2.514079976,0.006148347,0.002773642,0.466348067,0.533651933
430,2.493846692,2.502765658,0.004556129,0.003820306,0.462401177,0.537598823
431,2.496085446,2.485326119,0.003199256,0.004331017,0.446815065,0.553184935
432,2.499412659,2.46836172,0.002324516,0.004347292,0.425719307,0.574280693
433,2.502151228,2.458039715,0.002008096,0.004391177,0.407672316,0.592327684
434,2.498439162,2.459203467,0.00235354,0.004492302,0.405441841,0.594558159
435,2.486723445,2.475279342,0.002855002,0.004029141,0.416037714,0.583962286
436,2.467375386,2.502614006,0.002898504,0.002780046,0.441181492,0.558818508
437,2.447729268,2.533139307,0.002725952,0.002132212,0.460862342,0.539137658
438,2.433745389,2.554125482,0.003174477,0.004431848,0.424855387,0.575144613
439,2.420816991,2.556783101,0.004512969,0.009884762,0.405164618,0.594835382
440,2.404881229,2.538795446,0.006955094,0.015627856,0.397899206,0.602100794
441,2.385976193,2.505275813,0.01126116,0.018586887,0.402434325,0.597565675
442,2.372543958,2.470146607,0.018783392,0.018784348,0.43435037,0.56564963
443,2.37257853,2.446388628,0.029291817,0.018860145,0.469551283,0.530448717
444,2.393707962,2.439818186,0.039847233,0.01948935,0.502776829,0.497223171
445,2.430782094,2.445240708,0.045782253,0.018298191,0.539450444,0.460549556
446,2.468302892,2.452564733,0.04603939,0.014032872,0.579576086,0.420423914
447,2.491744955,2.46045998,0.043086632,0.008910077,0.623622929,0.376377071
448,2.494665648,2.462548962,0.038337317,0.005850136,0.662210977,0.337789023
449,2.486755864,2.458479751,0.030657339,0.005524071,0.683507319,0.316492681
450,2.479820642,2.449421317,0.020149634,0.00589236,0.68652338,0.31347662
451,2.481963924,2.441584004,0.009543122,0.005697105,0.657299369,0.342700631
452,2.491374453,2.442986681,0.002868344,0.005557974,0.570144576,0.429855424
453,2.496133769,2.453154704,0.001102373,0.005720187,0.50180012,0.49819988
454,2.490522167,2.475926504,0.001467931,0.005688049,0.477525824,0.522474176
455,2.474648538,2.498380559,0.001430067,0.005319839,0.427936491,0.572063509
456,2.456597062,2.511748463,0.001069509,0.005346215,0.382009037,0.617990963
457,2.444348367,2.50806778,0.001309233,0.005880756,0.3625178,0.6374822
458,2.437755378,2.486087754,0.00227169,0.005722158,0.36470843,0.63529157
459,2.438403637,2.456243148,0.0036679,0.004274823,0.402106871,0.597893129
460,2.447494669,2.432976816,0.004808021,0.003466661,0.436092757,0.563907243
461,2.465542075,2.427866418,0.00518124,0.004961074,0.425889713,0.574110287
462,2.490847238,2.442072416,0.00506227,0.007671686,0.411913555,0.588086445
463,2.519266696,2.468187865,0.005292196,0.008783233,0.412656914,0.587343086
464,2.537009395,2.494542446,0.006831494,0.007923219,0.433602483,0.566397517
465,2.536847145,2.510257012,0.009616523,0.007349517,0.463793522,0.536206478
466,2.522577066,2.512054044,0.011925447,0.008223269,0.479376902,0.520623098
467,2.506052679,2.501660942,0.012740165,0.008675549,0.497431333,0.502568667
468,2.498205401,2.485526417,0.012871668,0.006920281,0.531173033,0.468826967
469,2.497503005,2.471646171,0.01327819,0.00422176,0.578521364,0.421478636
470,2.494177985,2.461804038,0.013524776,0.002847326,0.618230369,0.381769631
471,2.479071318,2.457620963,0.011965688,0.003040127,0.635699273,0.364300727
472,2.449569446,2.454043405,0.008212514,0.003336606,0.635948697,0.364051303
473,2.418902936,2.451219891,0.005147764,0.003105736,0.625878808,0.374121192
474,2.403421894,2.451732475,0.006166016,0.002918335,0.650133131,0.349866869
475,2.410951674,2.457536711,0.010458763,0.003257848,0.674772122,0.325227878
476,2.434693581,2.469946256,0.014136035,0.003737319,0.68897063,0.31102937
477,2.457215771,2.485719191,0.015336014,0.003768939,0.709209915,0.290790085
478,2.462021474,2.501927082,0.015332609,0.00346593,0.726456816,0.273543184
479,2.449757889,2.51787051,0.015506669,0.003437337,0.738911118,0.261088882
480,2.433272052,2.530055229,0.015496875,0.004185423,0.741005878,0.258994122
481,2.429228988,2.534836119,0.014072512,0.005847407,0.723940739,0.276059261
482,2.444369202,2.527969805,0.01101048,0.008039281,0.685967402,0.314032598
483,2.469421161,2.509144803,0.00780304,0.009822162,0.635889073,0.364110927
484,2.487191837,2.481032242,0.006164352,0.010562922,0.592809722,0.407190278
485,2.485022349,2.451527637,0.005957696,0.010532185,0.561050174,0.438949826
486,2.463483807,2.427746035,0.005859762,0.010871811,0.526306869,0.473693131
487,2.436353883,2.415455057,0.005337354,0.012185543,0.486151006,0.513848994
488,2.420654658,2.414811684,0.005085643,0.013868231,0.451891285,0.548108715
489,2.427289639,2.422228611,0.005955235,0.015133961,0.431613692,0.568386308
490,2.451018415,2.433886759,0.007315499,0.016190843,0.416418711,0.583581289
491,2.476512566,2.443434247,0.007883446,0.01748241,0.398098218,0.601901782
492,2.492321598,2.456262892,0.007750994,0.01882567,0.379893004,0.620106996
493,2.491881453,2.466359375,0.007941083,0.018577529,0.371323374,0.628676626
494,2.478053514,2.484143555,0.00805648,0.016025651,0.370844346,0.629155654
