p1,p2,e1,e2
0.000307779,0.999692221,0.00623524,20.25259688
0.000185718,0.999814282,0.004939482,26.59172995
0.000177698,0.999822302,0.005781469,32.52960837
0.000175404,0.999824596,0.006626645,37.7726984
0.000174057,0.999825943,0.007118754,40.89178238
0.000185059,0.999814941,0.007471391,40.36549361
0.000205915,0.999794085,0.007492769,36.38016489
0.000215701,0.999784299,0.006619698,30.68257795
0.000195136,0.999804864,0.004848894,24.84396025
0.000147107,0.999852893,0.002853511,19.39472793
0.000119689,0.999880311,0.001710157,14.28661428
0.000161697,0.999838303,0.001544461,9.550040787
0.00032417,0.99967583,0.001833368,5.653736598
0.000540458,0.999459542,0.001908597,3.529532046
0.000456014,0.999543986,0.001744962,3.824805827
0.000487483,0.999512517,0.002939943,6.027925028
0.000862194,0.999137806,0.007603431,8.811097839
0.001320471,0.998679529,0.014963652,11.31709051
0.001552813,0.998447187,0.021269407,13.67607467
0.001485741,0.998514259,0.024258382,16.3032022
0.001327915,0.998672085,0.025143796,18.90964901
0.001245728,0.998754272,0.025558022,20.49098368
0.00120672,0.99879328,0.024825044,20.54750465
0.001096446,0.998903554,0.021624751,19.70096667
0.000912542,0.999087458,0.017046926,18.66364622
0.000800075,0.999199925,0.014064209,17.56455117
0.000841986,0.999158014,0.013581333,16.11654055
0.001005394,0.998994606,0.01396284,13.87396492
0.001280245,0.998719755,0.013872766,10.82215147
0.001655896,0.998344104,0.0133349,8.039646085
0.001606694,0.998393306,0.011818607,7.344037735
0.000890476,0.999109524,0.008889193,9.973635133
0.000333927,0.999666073,0.005136647,15.37740067
9.55E-05,0.999904458,0.002081275,21.78177565
2.40E-05,0.999975981,0.00067082,27.92786123
2.15E-05,0.999978485,0.000720992,33.5111572
3.53E-05,0.99996471,0.001344704,38.10288177
5.72E-05,0.999942797,0.00231371,40.44485078
8.60E-05,0.999913961,0.003383932,39.32694656
0.000120109,0.999879891,0.00418495,34.83885555
0.000158432,0.999841568,0.004492169,28.34936777
0.000204922,0.999795078,0.004424572,21.58707077
0.000258043,0.999741957,0.004180375,16.19613131
0.00030916,0.99969084,0.004089482,13.22364894
0.000415789,0.999584211,0.00518003,12.45313244
0.000686503,0.999313497,0.008756202,12.74603312
0.001044589,0.998955411,0.014064934,13.45049723
0.00121776,0.99878224,0.018155596,14.89085683
0.00113381,0.99886619,0.019585417,17.25439813
0.00098085,0.99901915,0.019533653,19.89549588
0.000875537,0.999124463,0.019017815,21.702307
0.000785933,0.999214067,0.016995432,21.60754139
0.000639677,0.999360323,0.012355393,19.30269378
0.000385014,0.999614986,0.006233341,16.18369206
0.000131026,0.999868974,0.001957479,14.93766871
0.000143304,0.999856696,0.00246754,17.21644719
0.0003942,0.9996058,0.008556936,21.69852375
0.000711883,0.999288117,0.018351377,25.76030525
0.0009976,0.9990024,0.028643089,28.68335926
0.001152838,0.998847162,0.036644989,31.75012055
0.001199835,0.998800165,0.042257083,35.17681
0.001251758,0.998748242,0.046100118,36.78220263
0.001370178,0.998629822,0.047252859,34.43941562
0.001537492,0.998462508,0.043783092,28.43317761
0.001684295,0.998315705,0.035598541,21.09997951
0.001712374,0.998287626,0.025753293,15.01377573
0.00153938,0.99846062,0.017742836,11.50822156
0.001197439,0.998802561,0.012375504,10.3226051
0.00087967,0.99912033,0.00913823,10.37910446
0.000632982,0.999367018,0.006928864,10.93945901
0.000397493,0.999602507,0.004860943,12.22414968
0.000227714,0.999772286,0.003311691,14.53987328
0.000167986,0.999832014,0.002901584,17.26983979
0.000192092,0.999807908,0.003709866,19.30927557
0.000284318,0.999715682,0.005721338,20.11728557
0.00043615,0.99956385,0.00867283,19.87629297
0.000641902,0.999358098,0.012186758,18.97320465
0.000884011,0.999115989,0.015609391,17.64185072
0.001161993,0.998838007,0.018484557,15.889153
0.001479267,0.998520733,0.020161972,13.60954353
0.001875637,0.998124363,0.020258777,10.78075088
0.002391378,0.997608622,0.018510113,7.72184362
0.002942223,0.997057777,0.015167332,5.139891968
0.003031339,0.996968661,0.011083095,3.645088861
0.002243389,0.997756611,0.007382755,3.283511884
0.00120853,0.99879147,0.004522142,3.737329932
0.000583836,0.999416164,0.002782066,4.762371345
0.000305852,0.999694148,0.001893197,6.188012317
0.000195876,0.999804124,0.001529885,7.808954626
0.000169321,0.999830679,0.001579137,9.324716837
0.000194532,0.999805468,0.002024227,10.40357314
0.000235663,0.999764337,0.002568416,10.89612977
0.000290779,0.999709221,0.003154888,10.84663526
0.000351835,0.999648165,0.003638078,10.3366691
0.000415215,0.999584785,0.003949688,9.508444298
0.00048832,0.99951168,0.004145216,8.484589382
0.000558114,0.999441886,0.004082205,7.310207816
0.000599418,0.999400582,0.003626861,6.047004732
0.000588756,0.999411244,0.002832024,4.807354507
0.000571613,0.999428387,0.002119613,3.706007163
0.000580121,0.999419879,0.001625705,2.800726812
0.000821969,0.999178031,0.001712597,2.081818692
0.002828386,0.997171614,0.004262819,1.502893328
0.009158878,0.990841122,0.009543071,1.032404491
0.002020395792735718,0.9979796042072643,0.003401932300730674,1.6803930513169525
0.0013799954017452553,0.9986200045982547,0.004563757243242879,3.3025177282973446
0.0011699587747310964,0.9988300412252689,0.006268315264073723,5.351454879311252
0.0010603527978649441,0.9989396472021351,0.007360201710709271,6.933916065517787
0.0010220930637048855,0.9989779069362951,0.007577027022566464,7.405668685751609
0.0010391746839344216,0.9989608253160657,0.007513139027460533,7.222396464827612
0.0009634151180089753,0.999036584881991,0.0073076450703744595,7.5778391247630426
0.0007716905871722571,0.9992283094128277,0.006952268992731768,9.002188322195895
0.0006533477595383068,0.9993466522404616,0.007031862139100458,10.75578477944482
0.0006599686600855639,0.9993400313399143,0.00796130138531397,12.055189370469012
0.0006956744618354012,0.9993043255381646,0.009240002317243812,13.272837785712909
0.0006584683807909655,0.999341531619209,0.01002034840227121,15.20764035420362
0.0005767433428460863,0.9994232566571539,0.01022582948387499,17.72006895539052
0.0005207750287318406,0.9994792249712682,0.010221252750611889,19.616781169969343
0.0004887683770289252,0.9995112316229712,0.009683085851951682,19.801512374075767
0.00041611510959847233,0.9995838848904015,0.007603281335945113,18.264459329612865
0.00026515789159688424,0.9997348421084031,0.004201718145694523,15.841897073748216
0.00010998809153306202,0.9998900119084669,0.001462172979807957,13.29245864542473
4.1597275623874474e-05,0.9999584027243761,0.00045060625166567494,10.832139867703617
4.21552916141066e-05,0.9999578447083859,0.0003507505533964028,8.320088747462783
7.62389873560305e-05,0.999923761012644,0.0004364397565527001,5.724190443265363
0.00018643477807530796,0.9998135652219248,0.0006603380320125915,3.541264826519938
0.0004161372404955646,0.9995838627595044,0.0011580149499601075,2.78161371819525
0.0005014298509545716,0.9994985701490453,0.0021919643106059913,4.369235676930039
0.0003567432379012375,0.9996432567620989,0.0030616434407775704,8.579142910146782
0.0002054906343098474,0.9997945093656901,0.0030517963849875157,14.84821573333556
0.0001493222341472757,0.9998506777658528,0.0032879808520721657,22.01607752655956
0.00017700675070199062,0.999822993249298,0.005101236962862003,28.814347414746866
0.00021913685273667157,0.9997808631472633,0.007493486874038831,34.18797286420781
0.00023669299999068495,0.9997633070000093,0.008872161052854634,37.47496155267673
0.00023044073764256823,0.9997695592623574,0.008798910156428991,38.17416407825752
0.00022040797552174045,0.9997795920244783,0.007934802885310552,35.9925904345868
0.00026199739056664834,0.9997380026094334,0.008189346726462376,31.2491705405245
0.00035310259875401387,0.9996468974012459,0.008830504028202324,24.999493023927545
0.0004088289910895162,0.9995911710089106,0.007603189398801925,18.58987782225761
0.0004383326714723779,0.9995616673285276,0.005741187126398544,13.092043897233511
0.0008194028422232051,0.9991805971577769,0.007251948626735161,8.843032982115222
0.0021349664800133735,0.9978650335199866,0.01220859110870165,5.706190841853438
0.0044941258780949915,0.995505874121905,0.015549922764131906,3.444505088138976
0.00801619403027149,0.9919838059697285,0.015261976599452384,1.8886311354957268
0.02172973324786048,0.9782702667521395,0.022602064865556215,1.017542542882062
0.04123795204889222,0.9587620479511079,0.04380201182870955,1.018375173322904
0.03140713277991604,0.9685928672200839,0.06995002600074851,2.15725188035982
0.020432878390741743,0.9795671216092583,0.09310851175976817,4.463690093861856
0.016805360268281132,0.9831946397317188,0.12854245935049283,7.520353922425217
0.022243537854356562,0.9777564621456434,0.24174593610347878,10.626396428944402
0.04388345522694992,0.9561165447730501,0.614364840380896,13.385554655557048
0.09025405888807389,0.9097459411119262,1.5684672076725055,15.809889256246723
0.1620142782444319,0.8379857217555681,3.459440098922681,17.893246444564575
0.24794381774915478,0.7520561822508453,6.399144967410656,19.409705704900453
0.3320029217588028,0.6679970782411973,9.976090803695453,20.072111033946793
0.40071948535638907,0.5992805146436109,13.244995436377193,19.808040216724258
0.44533746575168154,0.5546625342483185,15.196641879684556,18.927237309402457
0.5750404820995981,0.4249595179004019,13.041429382828063,9.637720674939978
0.6538034677602913,0.34619653223970875,13.030305109961704,6.899697945236375
0.7461360216024848,0.2538639783975152,13.60544419553353,4.6290918697712415
0.8360280187123904,0.16397198128760962,15.361356236787618,3.012855982135894
0.8993596626421573,0.10064033735784272,17.939932635426054,2.007518179436769
0.9252033637942978,0.07479663620570218,19.87228825878425,1.6065444351298337
0.9064658948527827,0.09353410514721723,19.59624265631131,2.022047416801584
0.8222684246222464,0.1777315753777537,16.933670411298614,3.660176931286644
0.6596684003034199,0.34033159969658017,13.63499989915871,7.0344756932558745
0.3636735297680146,0.6363264702319854,10.871584453982546,19.022217442783138
0.26098577548523355,0.7390142245147666,9.192165486436203,26.02877890927203
0.1646373073517702,0.8353626926482298,6.340359179044123,32.1707127100088
0.11265950451836713,0.8873404954816329,4.652556991361398,36.64495280376539
0.129668191392017,0.8703318086079831,5.811525441133181,39.006909818471804
0.1743353937558809,0.8256646062441192,8.20083118806188,38.839709527068955
0.2007246106804862,0.7992753893195138,9.023619321621103,35.93160211848878
0.20697784309549422,0.7930221569045058,8.017581179392609,30.718841325955005
0.22707857094321562,0.7729214290567843,7.159946932212387,24.370755865819742
0.2821624287860259,0.7178375712139742,7.150939786452267,18.19240524080183
0.33776424585641707,0.6622357541435828,6.596964315611091,12.934304599143868
0.3515053060661147,0.6484946939338854,4.748046791042625,8.759706034030133
0.32847160438537504,0.6715283956146249,2.7243885745684837,5.569748690862015
0.37564896178807855,0.6243510382119215,1.944034850309459,3.2311021740440964
0.6132318284181626,0.38676817158183746,2.7756636560779038,1.7506240012959071
0.7748859251450678,0.22511407485493218,4.836044786887777,1.4049316329412607
0.7567469414829909,0.24325305851700904,7.750130618905024,2.49124624575353
0.6953022723654453,0.30469772763455466,11.32275408621877,4.96189582251563
0.651186665575257,0.3488133344247431,15.302935500317805,8.197139530855052
0.6283985961108125,0.37160140388918755,19.246124343085327,11.381131131704826
0.614420878751978,0.385579121248022,22.572064681617253,14.165073430398095
0.598531467590061,0.401468532409939,24.77455591878838,16.61768034665167
0.5778794634148476,0.4221205365851524,25.565331947213817,18.674571987321748
0.554094682671712,0.44590531732828786,24.88820297041619,20.028674503323906
0.408582759547668,0.5914172404523321,11.840729080532105,17.13927265434454
0.3468505513205053,0.6531494486794948,8.296794382498625,15.623578097555527
0.28095107734347635,0.7190489226565236,5.409729294561997,13.845328723771706
0.21881033885907242,0.7811896611409276,3.2336981129859623,11.544845395731269
0.16928082738738714,0.830719172612613,1.7731765524552072,8.701586477840118
0.1499251393175335,0.8500748606824664,1.0405273519079734,5.899785371125029
0.1851909625582819,0.8148090374417181,0.9677493729803498,4.257934211205282
0.2215957740196323,0.7784042259803676,1.4064467316556288,4.940455585764127
0.20522729737720935,0.7947727026227906,2.1723147859541343,8.412606487756365
0.1788300775900189,0.8211699224099811,3.072887752321335,14.110394801333626
0.1608896148648731,0.8391103851351268,3.970768984577772,20.709313616854985
0.1496395171312437,0.8503604828687562,4.789683088462432,27.218460083114127
0.1421253767756851,0.857874623224315,5.490388411661317,33.14021040340277
0.13731911909653502,0.8626808809034651,6.026192416652394,37.85839158228803
0.13581518496954423,0.8641848150304559,6.326245807501624,40.25356637565189
0.13851508759508305,0.861484912404917,6.332199889829471,39.38267492828564
0.14642565657656523,0.8535743434234347,6.068777440354336,35.37735694785653
0.1597603871108642,0.8402396128891357,5.6259600294780965,29.58902743530574
0.17826253320452748,0.8217374667954724,5.098372763972362,23.50198802032549
0.2021858523130777,0.7978141476869224,4.536692433240746,17.90153646032119
0.23411984921064558,0.7658801507893545,3.9544721186546945,12.936330314319376
0.28008236675469633,0.7199176332453037,3.361179101632869,8.639501771564266
0.35086724204660097,0.6491327579533991,2.7888405785120933,5.159580488797716
0.4493897112810963,0.5506102887189037,2.279036602595807,2.7923670040841295
0.32012650944634174,0.6798734905536582,1.4801000744037782,3.1433848002590814
0.17059454392784856,0.8294054560721514,1.1551158837482527,5.616002682838488
0.09117343637853054,0.9088265636214695,0.8582298193526358,8.554926615702293
0.05023649853839504,0.9497635014616049,0.5997884353514741,11.339507749733247
0.027626879248621693,0.9723731207513783,0.3956365972100111,13.925075983084394
0.015110871603065436,0.9848891283969345,0.253410408977568,16.516661869722782
0.00869337396747771,0.9913066260325222,0.1654422375907016,18.86540104714871
0.005675657872353156,0.9943243421276468,0.11573902768088752,20.27643933893048
0.005138266788144802,0.9948617332118551,0.10337521722744661,20.015318787910182
0.0074689798893928915,0.9925310201106071,0.13439236132144225,17.85901012625256
0.013706632914474366,0.9862933670855257,0.20669667861462915,14.873351054797347
0.022063236465406783,0.9779367635345931,0.3034217970332105,13.448948464190668
0.025659844411619802,0.9743401555883802,0.4016614189748341,15.25164545738899
0.0249594359399014,0.9750405640600986,0.4880495774860247,19.065660637006616
0.02486476441058242,0.9751352355894175,0.5542078440588603,21.734675931690486
0.026197122884505784,0.9738028771154943,0.5864864649261791,21.800951556867233
0.02649283166085622,0.9735071683391437,0.5711838907662957,20.988757231353667
0.023323850121402877,0.9766761498785971,0.5118705520186518,21.43435828045611
0.018881305228993048,0.981118694771007,0.4318983781874659,22.44249366989338
0.016681082204820227,0.9833189177951798,0.3652657982509994,21.53174266715006
0.01998058599523312,0.980019414004767,0.37351050034302824,18.32016046767256
0.036268276276559784,0.9637317237234403,0.5816041257449979,15.454562614301844
0.0693479782960689,0.930652021703931,1.139634822440332,15.293934698142708
0.10493862621632556,0.8950613737836746,2.02133021100135,17.240692591112357
0.13468873586306365,0.8653112641369363,2.9082404193027847,18.684065727660805
0.15996080144251523,0.8400391985574848,3.403664426870598,17.874451187558638
0.18447628650283143,0.8155237134971686,3.4470494600076007,15.238547075754699
0.22020354791183047,0.7797964520881695,3.4374296557248547,12.172807728375794
0.29536308906455966,0.7046369109354403,3.9647247723384496,9.458498775651499
0.42846559128656386,0.5715344087134362,5.342372603832258,7.126242642004843
0.5945102117842204,0.4054897882157797,7.312563439021021,4.987584302890506
0.7468288783443939,0.25317112165560607,9.209194971067191,3.1218693973629317
0.8292342642317866,0.1707657357682133,10.496499802318827,2.1615634918251017
0.7834481902289404,0.21655180977105962,11.071354243496051,3.060217418263438
0.6352646828367369,0.36473531716326313,11.031301532644141,6.333588773211548
0.3316195101007637,0.6683804898992363,8.867940578735682,17.873370799600075
0.23168746679452562,0.7683125332054744,7.381733260248994,24.479002939156903
0.1915590304779986,0.8084409695220013,7.327939262405351,30.92627012735765
0.21365638824880925,0.7863436117511908,9.948716081858567,36.61537761738056
0.2661530189058394,0.7338469810941606,14.661404534943685,40.42496869207069
0.314763745639532,0.6852362543604681,18.976672002584582,41.3119484801463
0.34623094517411546,0.6537690548258847,20.730218296249138,39.14374324645513
0.3679567328933235,0.6320432671066766,20.251794024213233,34.78672603484097
0.3986659645704393,0.6013340354295607,19.42246915565704,29.29618475949385
0.4466576566987833,0.5533423433012167,18.928329486536484,23.449382397850528
0.5568517407586064,0.4431482592413936,15.423751443859956,12.27437772576063
0.6369962376721703,0.36300376232782966,13.619571669931627,7.76135786224707
0.7593312373781604,0.24066876262183962,14.17637985779112,4.493179828360751
0.8720434889529702,0.12795651104702968,16.7199645017879,2.45335049178304
0.9351461428055213,0.06485385719447875,18.92487744706854,1.3124700441933408
0.9649999500244694,0.035000049975530724,18.956494002556507,0.6875422505809482
0.9810684428009112,0.018931557199088723,16.915073061466014,0.3264080865506881
0.9865120596135598,0.013487940386440137,14.082885658826674,0.19254617354572887
0.959345989762078,0.04065401023792192,11.548679142700575,0.48939603137160415
0.8615946568634476,0.13840534313655245,9.596465702375726,1.54156263372229
0.6941773754288169,0.3058226245711831,7.986583059244583,3.518521171948489
0.4016672799946026,0.5983327200053974,6.284664880007277,9.361779809467372
0.3692222030176907,0.6307777969823094,7.304751394260464,12.479409294230061
0.3806766147020514,0.6193233852979487,9.454286942401145,15.38119434872267
0.3970781872303995,0.6029218127696006,11.73292247303962,17.81521905262858
0.40589382350387143,0.5941061764961286,13.321267714604597,19.498319436559676
0.4083349818593244,0.5916650181406755,14.012833997859197,20.304171941854197
0.4057571868536875,0.5942428131463126,13.914392634941182,20.378019393138537
0.39631023764312395,0.6036897623568761,13.158611510586452,20.044193415275036
0.3778517624338073,0.6221482375661926,11.866222328666293,19.53821588867572
0.3513140946062104,0.6486859053937897,10.213490553053834,18.858757642687312
0.32149461524104195,0.678505384758958,8.438640856753373,17.8095152762085
0.2942132437877279,0.7057867562122722,6.7456734044408755,16.182163961397816
0.27184022854672885,0.7281597714532712,5.2190687467284596,13.979961413854674
0.25399644759075574,0.7460035524092442,3.892461061559103,11.432403118552248
0.2397195180160674,0.7602804819839327,2.7751922822572377,8.801638445690532
0.22866091458953758,0.7713390854104625,1.8650392826670508,6.291314355710227
0.22314353078754112,0.7768564692124589,1.1714740170430733,4.078393693253464
0.2324157045969456,0.7675842954030545,0.706298754883514,2.3326471550255197
0.2787179620376971,0.7212820379623028,0.46449282068687653,1.2020406789519198
0.41928356727280003,0.5807164327272,0.7730989672951385,1.0707580966096204
0.4014726559052853,0.5985273440947148,1.0766442379321144,1.6050931658379555
0.36517128982378194,0.6348287101762181,1.4020700817437755,2.437415991820119
0.3004869976203525,0.6995130023796475,1.7004728066631851,3.958583392539256
0.2243713138262534,0.7756286861737466,1.9343404187019568,6.686817008757124
0.16051781132024923,0.8394821886797508,2.086076888741899,10.909844695187283
0.11624462147242572,0.8837553785275744,2.1510615580816808,16.353549931336197
0.08697879187573816,0.9130212081242618,2.130901679953633,22.368193260315664
0.06688771185501217,0.9331122881449878,2.028595186701143,28.29977351424033
0.05233270859870625,0.9476672914012937,1.8563058126712229,33.614929335992834
0.04182818896541701,0.958171811034583,1.6421086732181631,37.616312832332476
0.034938444844402415,0.9650615551555977,1.426055869526958,39.39018182731004
0.03122553005090228,0.9687744699490978,1.2319750660143594,38.22212111765509
0.029751702669432778,0.9702482973305672,1.0528854318621288,34.33619611283463
0.029447596813046897,0.9705524031869531,0.8742602031190894,28.814417235297356
0.029616411261343928,0.9703835887386562,0.695899446376726,22.801189388455573
0.030389396336530972,0.969610603663469,0.5328844552852805,17.00232583267632
0.033518202024442,0.966481797975558,0.4088916781198529,11.79020175241925
0.041900008594237995,0.958099991405762,0.3243818907826846,7.417427757134498
0.05490142521301084,0.9450985747869892,0.24801965618771862,4.269525293245426
0.05648269088937669,0.9435173091106233,0.17344158333791743,2.8972616818023496
0.03773509268055969,0.9622649073194404,0.13885089470026613,3.5407715690812824
0.023989737166414764,0.9760102628335853,0.13964972710624876,5.6815781645338514
0.015339504623690757,0.9846604953763093,0.12954531361835636,8.315663107146612
0.0098428408025804,0.9901571591974196,0.10734785254951482,10.798838146249988
0.005857134398441403,0.9941428656015586,0.07714865191574943,13.094591429083394
0.004795503957971485,0.9952044960420285,0.07426681886394922,15.412493178590905
0.0265126096858599,0.9734873903141401,0.47623826897210686,17.48646983916639
0.09926436944979167,0.9007356305502083,2.0689187938866676,18.773593029382763
0.2200500075333457,0.7799499924666543,5.402970820715816,19.150406301514305
0.34603944673353887,0.6539605532664612,10.072254781196943,19.034989714407896
0.4410743249762881,0.5589256750237119,14.872023887342383,18.845703591222357
0.5505010641943782,0.44949893580562184,21.573015960438518,17.61494817548772
0.5570022112695698,0.44299778873043016,20.054580268823308,15.949909234213123
0.5541875906902446,0.44581240930975535,16.89087502281529,13.587748653650623
0.5518835690597264,0.44811643094027376,13.497022773547835,10.959263896742854
0.5739425120200075,0.42605748797999266,11.365587389386775,8.437070806092175
0.6415221173596615,0.3584778826403386,10.993571838151984,6.143127802693874
0.7455467201810605,0.25445327981893956,12.002972821600059,4.096585390774701
0.8476805494588066,0.15231945054119342,13.916357502343981,2.5006258898416065
0.8948973480237743,0.10510265197622576,16.343356653383456,1.9194716916495556
0.856790105651916,0.14320989434808395,18.704610165670623,3.1264194438959163
0.7555042341167904,0.24449576588320962,20.27022823840209,6.55983746215439
0.6326804467776834,0.36731955322231663,20.604018611683777,11.962214020638733
0.423455068556734,0.576544931443266,18.60050862811003,25.32506933581971
0.3515027145676699,0.6484972854323301,17.177589893628536,31.691420733376376
0.29825079818321976,0.7017492018167802,15.622248222524133,36.7573206426266
0.2580258667177988,0.7419741332822012,13.710645424653976,39.426063693154035
0.2242650272335205,0.7757349727664795,11.251022715045124,38.91740012749541
0.19182312843231733,0.8081768715676826,8.408606857078189,35.42660178432958
0.15937139617512017,0.8406286038248799,5.6988120050130275,30.05924836079484
0.13069263714863766,0.8693073628513622,3.618337949061465,24.06752123936629
0.11283410429957855,0.8871658957004214,2.322066753683688,18.257409355051294
0.1190838048306517,0.8809161951693483,1.7565334804201664,12.993864215707541
0.1849882595207033,0.8150117404792967,1.9279397019291802,8.494017382938745
0.3597367279954501,0.6402632720045498,3.0074531669303513,5.352697278893432
0.6165807642270251,0.3834192357729749,8.75196353379911,5.442387055082764
0.6347095885523721,0.36529041144762786,13.383582734497224,7.702569067655514
0.6473130321017833,0.3526869678982168,18.563916470228,10.11450579164455
0.6539718609894043,0.34602813901059565,23.535506936950114,12.453055172347486
0.646615020268096,0.35338497973190397,27.616516319794624,15.092847759537175
0.6298683931211081,0.37013160687889185,30.321754321756536,17.818070843159163
0.6140709506581024,0.3859290493418976,31.313167553618843,19.679584212378867
0.6024763760130676,0.3975236239869324,30.383155636037127,20.047295823487193
0.5879827518229036,0.41201724817709634,27.598107086455602,19.338826013867656
0.5615341998452659,0.438465800154734,23.484112171046558,18.33722689880483
0.43630073839307104,0.563699261606929,10.167177750137242,13.135963536269319
0.39659681406806924,0.6034031859319307,6.7940541933548,10.336830252400512
0.315333431912969,0.6846665680870311,4.202379105095037,9.124400360061326
0.18133729097440235,0.8186627090255977,2.45355195520496,11.076770142478216
0.08764451959130118,0.912355480408699,1.518094977449154,15.802953555057456
0.05484908895181612,0.9451509110481838,1.2500494831459004,21.54065692665509
0.05058271996954554,0.9494172800304544,1.444488969313373,27.112476140175794
0.055787599765615085,0.9442124002343849,1.9224542556785296,32.53778894810673
0.0640066045193007,0.9359933954806993,2.561085248718916,37.45174261417202
0.07504735202196393,0.924952647978036,3.2681183778887393,40.279299216968795
0.0914139766126423,0.9085860233873577,3.95214547270659,39.28134703198354
0.11598611631933121,0.8840138836806688,4.537179390414528,34.581117992031096
0.15038313973084005,0.8496168602691598,4.988224794386039,28.181881929772686
0.19424319941238458,0.8057568005876155,5.307857850639632,22.017978352103707
0.24823154832210662,0.7517684516778934,5.497066886977276,16.647849519233315
0.31529837149391704,0.684701628506083,5.533772526982027,12.017134890529924
0.4028404329473916,0.5971595670526084,5.387275537076581,7.985948937091645
0.6298957012529631,0.37010429874703693,4.558779848839723,2.678576811590857
0.6315721740895089,0.36842782591049106,3.9784617616763893,2.32083691691382
0.3247273263852549,0.6752726736147451,2.7918514956591527,5.805674085994279
0.2130995260893439,0.7869004739106561,2.2410480363637855,8.275390350384225
0.13960962009482442,0.8603903799051755,1.7477747475543932,10.77123895914637
0.0897676131341516,0.9102323868658484,1.3286364645237756,13.472207828152456
0.05707943753695875,0.9429205624630413,0.9876970921302552,16.316206638363315
0.03657882872265432,0.9634211712773456,0.7097513111105003,18.69358487802589
0.023048010944038168,0.9769519890559619,0.4726923762905858,20.036338855875556
0.013986734473057224,0.9860132655269428,0.28928773595657387,20.39371990344857
0.011550645356439312,0.9884493546435608,0.23780050897341615,20.349837812104976
0.022007056672984533,0.9779929433270155,0.4555860773307136,20.246231712323222
0.05311622076074797,0.946883779239252,1.1082575843153473,19.75650968343296
0.11138721357089018,0.8886127864291098,2.30672056109138,18.40230417470842
0.19837054732376763,0.8016294526762323,3.9919967563081706,16.131942054994752
0.30370318065023166,0.6962968193497683,5.839312607409803,13.387725433178952
