0.0003150902445678434,0.9996849097554321,0.0006791466334381083,2.1547244088450257
0.0004785667775138815,0.9995214332224861,0.0005547395600476234,1.158613815619344
0.0015395191609428641,0.9984604808390571,0.0017445530126005615,1.131435895051538
0.0007241556383478458,0.9992758443616522,0.0018804953528194516,2.5949305397856817
0.00047220911066205696,0.999527790889338,0.0022689066974635646,4.802608098497252
0.0003250604379600869,0.9996749395620399,0.002435799689119343,7.490938984413113
0.0001940203173799328,0.9998059796826201,0.002022247335305937,10.420841515669212
0.000100155876266378,0.9998998441237336,0.0013384985478888305,13.362815436153992
5.8810599790591096e-05,0.9999411894002094,0.0009418525948518063,16.014072417034992
5.1219436726655476e-05,0.9999487805632733,0.0009226467809569396,18.012683904202028
4.406476517808614e-05,0.9999559352348218,0.0008445618179597453,19.165530535075884
3.114087710185713e-05,0.9999688591228981,0.0006120213650610883,19.652699703261653
2.702563465765963e-05,0.9999729743653423,0.0005358976379020849,19.82869826061341
2.677736250803696e-05,0.999973222637492,0.000529554899021206,19.775686226706256
3.2063497758034966e-05,0.999967936502242,0.0006177311027862365,19.26524987473058
0.00010757379237582387,0.9998924262076242,0.001943422681983449,18.064005904397927
0.0003756999932253051,0.9996243000067746,0.006105550580758439,16.245027509985935
0.0009416375648323944,0.9990583624351677,0.013257400742434729,14.065833363647858
0.001842430130427065,0.9981575698695729,0.021547167797593025,11.673424295027168
0.0030144043367702953,0.9969855956632296,0.02748849398926488,9.091558229091259
0.0047565730529191335,0.9952434269470808,0.030590641956675286,6.400644959040065
0.008022830579008263,0.9919771694209918,0.03170897147946051,3.920633180980674
0.012118437625775354,0.9878815623742246,0.03082194306907956,2.5125705321723424
0.007712350492566169,0.9922876495074339,0.026781467591103492,3.445761386486624
0.0026384290329744906,0.9973615709670255,0.01957156575555179,7.398314422819762
0.0008381209714720071,0.9991618790285279,0.01135671720315601,13.538855710019611
0.0003077788234686871,0.9996922211765313,0.006235239514336473,20.252596879164017
0.00018571805855672886,0.9998142819414433,0.004939481810317434,26.591729946589048
0.00017769786003248052,0.9998223021399675,0.00578146914927463,32.529608367384846
0.0001754040101408719,0.9998245959898591,0.006626645113553979,37.772698401286085
0.00017405734933527284,0.9998259426506647,0.0071187543219020715,40.89178237848681
0.00018505927080903295,0.999814940729191,0.007471391463944246,40.36549361202487
0.00020591513266956545,0.9997940848673303,0.007492769354120162,36.38016488834654
0.00021570125529901522,0.999784298744701,0.006619698457338462,30.682577952070584
0.00019513585194918227,0.9998048641480508,0.004848893542472017,24.843960251661542
0.00014710655795819444,0.9998528934420419,0.0028535114383790765,19.394727928744615
0.00011968908712990155,0.9998803109128701,0.0017101565088420334,14.286614283512645
0.00016169681339372457,0.9998383031866063,0.001544460897507273,9.550040787394177
0.0003241702538040094,0.999675829746196,0.0018333675511535553,5.653736598044746
0.000540458359940734,0.9994595416400592,0.0019085966176702286,3.5295320455060324
0.00045601428329374163,0.9995439857167062,0.001744961815466668,3.8248058270392122
0.0004874827643237289,0.9995125172356764,0.0029399427273919298,6.027925028407392
0.0008621939746575915,0.9991378060253424,0.0076034310990687835,8.811097838633628
0.0013204712571821113,0.998679528742818,0.014963651811886556,11.31709051483391
0.0015528125186514488,0.9984471874813485,0.021269407361039695,13.676074673501514
0.0014857412842898142,0.9985142587157101,0.024258382252073336,16.303202198254624
0.0013279150168834396,0.9986720849831165,0.025143795703992687,18.909649006778288
0.0012457275774370841,0.9987542724225629,0.02555802179357349,20.490983681614534
0.0012067200943522596,0.9987932799056477,0.024825043626464333,20.547504647949495
0.0010964457248257477,0.9989035542751743,0.021624751048175746,19.700966671899323
0.0009125424600324634,0.9990874575399674,0.017046925679336557,18.663646221168992
0.0008000748824239517,0.9991999251175759,0.014064208632914972,17.564551170849136
0.0008419857540102277,0.9991580142459897,0.01358133283875389,16.116540553509594
0.001005394034887418,0.9989946059651126,0.013962839731056342,13.873964924451347
0.0012802450214320332,0.9987197549785679,0.013872766082909353,10.822151471989741
0.0016558960746091184,0.998344103925391,0.013334899600972451,8.039646084800609
0.0016066935987136598,0.9983933064012863,0.011818607298318773,7.344037735056506
0.0008904755038155943,0.9991095244961845,0.008889193379259815,9.973635133422041
0.00033392716944407414,0.9996660728305559,0.0051366471441195135,15.377400666818874
9.554208006985866e-05,0.9999044579199301,0.002081275003032202,21.781775654952973
2.4019164052564154e-05,0.9999759808359474,0.0006708199930716797,27.92786123064949
2.151451612998425e-05,0.9999784854838701,0.0007209918439517054,33.5111572021944
3.529014994108793e-05,0.9999647098500589,0.0013447038656059908,38.10288176869939
5.720326907524565e-05,0.9999427967309248,0.0023137100336966063,40.444850780742755
8.60387339740837e-05,0.9999139612660259,0.00338393184245147,39.32694656175554
0.00012010863746310308,0.9998798913625369,0.004184950119720389,34.83885555149274
0.00015843237088085683,0.9998415676291191,0.00449216925430388,28.349367773181626
0.00020492195818270736,0.9997950780418173,0.004424571505642585,21.587070770821995
0.0002580428952373267,0.9997419571047628,0.004180375331036229,16.196131310024466
0.00030915956181292413,0.999690840438187,0.004089481814330922,13.223648940216144
0.0004157890906869589,0.999584210909313,0.005180030412695552,12.453132437904362
0.0006865030350546714,0.9993134969649453,0.008756201584105824,12.746033124887703
0.0010445890195961518,0.9989554109804039,0.014064933788662361,13.450497228754461
0.0012177598311425455,0.9987822401688575,0.018155596460439193,14.890856834508785
0.0011338101037503604,0.9988661898962496,0.019585417081178495,17.25439813306962
0.000980849827815148,0.9990191501721849,0.01953365328766346,19.895495878985233
0.0008755366078714727,0.9991244633921286,0.019017815043036488,21.702306995430533
0.000785932746035367,0.9992140672539647,0.016995431607249933,21.607541391655666
0.0006396770107054743,0.9993603229892946,0.012355392919642817,19.302693784815457
0.00038501355888535615,0.9996149864411147,0.006233340796157603,16.183692058723807
0.0001310259999832562,0.9998689740000167,0.001957479460254863,14.937668705457313
0.00014330402490851998,0.9998566959750914,0.0024675397851670706,17.21644718882945
0.0003942002025649417,0.999605799797435,0.008556935602977945,21.698523749035306
0.0007118826113431652,0.9992881173886567,0.018351377398042747,25.760305251702295
0.0009975998552564094,0.9990024001447435,0.028643089387083695,28.68335925921156
0.0011528379163386554,0.9988471620836614,0.03664498855415976,31.750120553077284
0.001199835386182615,0.9988001646138174,0.04225708295256076,35.176809998412246
0.0012517578841810646,0.9987482421158188,0.04610011832342035,36.782202627762615
0.0013701775448982565,0.9986298224551018,0.04725285874820501,34.43941562019976
0.0015374917352881823,0.9984625082647118,0.04378309172713559,28.433177611368308
0.0016842946566989956,0.998315705343301,0.03559854117110277,21.099979506004686
0.0017123736333653915,0.9982876263666346,0.025753292962002367,15.013775732831547
0.00153937976675065,0.9984606202332493,0.01774283638312845,11.5082215593815
0.001197438541780359,0.9988025614582198,0.012375504103885304,10.322605099982342
0.0008796704134673158,0.9991203295865327,0.009138229742364452,10.379104460318263
0.0006329818105098475,0.9993670181894901,0.006928864414885959,10.939459009361407
0.0003974927834422832,0.9996025072165577,0.0048609434695077725,12.224149675068153
0.00022771427693809665,0.9997722857230619,0.0033116908495907614,14.539873278141323
0.00016798631702815835,0.9998320136829717,0.002901584208933479,17.2698397929778
0.00019209176806350676,0.9998079082319365,0.003709865518762528,19.309275569317897
0.0002843182294100282,0.99971568177059,0.0057213376949053485,20.11728557177184
0.0004361501081212549,0.9995638498918787,0.008672829981514175,19.876292965104398
0.0006419018640250228,0.9993580981359751,0.01218675813189091,18.973204646520337
0.0008840110953459638,0.999115988904654,0.015609390654897626,17.641850721640168
0.0011619925736407175,0.9988380074263593,0.01848455669937012,15.889152995109507
0.0014792669128933461,0.9985207330871068,0.02016197238629313,13.609543532793753
0.001875637383071967,0.998124362616928,0.020258777481659298,10.780750876356095
0.0023913782172546422,0.9976086217827453,0.01851011331185612,7.721843620070461
0.0029422226044939163,0.997057777395506,0.015167332001184669,5.139891968412817
0.00303133862510567,0.9969686613748943,0.011083095270849469,3.645088860926595
0.0022433885145561557,0.9977566114854439,0.007382755235600155,3.2835118836989317
0.0012085303342691995,0.9987914696657308,0.00452214173771074,3.7373299322073654
0.0005838355169921461,0.9994161644830077,0.0027820658054202177,4.762371345472301
0.0003058523286594623,0.9996941476713406,0.001893197015727178,6.188012317272753
0.0001958758383137933,0.9998041241616862,0.0015298852013242684,7.80895462628493
0.00016932088626698028,0.9998306791137331,0.0015791366998233632,9.324716836813014
0.0001945324710433365,0.9998054675289566,0.002024226569229434,10.403573144259889
0.00023566263953659017,0.9997643373604634,0.002568415980935999,10.89612976539632
0.0002907786957653815,0.9997092213042347,0.0031548878272740577,10.846635255738192
0.00035183460158319665,0.9996481653984168,0.0036380778546030463,10.336669095551045
0.0004152149014480667,0.999584785098552,0.003949687731421556,9.50844429824301
0.0004883196067146169,0.9995116803932854,0.0041452155400089515,8.484589381658939
0.0005581136119458151,0.9994418863880541,0.004082204822246204,7.31020781583134
0.0005994184998643463,0.9994005815001357,0.0036268605123250895,6.047004731849072
0.0005887555385693783,0.9994112444614306,0.0028320239618401834,4.807354507313502
0.0005716127787875656,0.9994283872212125,0.0021196126505851295,3.706007163452969
0.0005801214416860644,0.9994198785583139,0.0016257047819497742,2.8007268116581034
0.0008219685776690882,0.999178031422331,0.001712597250065086,2.08181869164861
0.002828385852549844,0.9971716141474501,0.004262819124111554,1.5028933280007724
0.009158878204477451,0.9908411217955226,0.009543070813827197,1.0324044909696595
